Transaction type,Count,Percentage
CONSENSUSSUBMITMESSAGE,380909,76.1818
CRYPTOTRANSFER,116812,23.3624
CONTRACTCALL,1533,0.30660000000000004
TOKENMINT,209,0.041800000000000004
CRYPTOCREATEACCOUNT,169,0.0338
TOKENASSOCIATE,118,0.0236
TOKENBURN,85,0.017
CRYPTOAPPROVEALLOWANCE,56,0.0112
TOKENFREEZE,44,0.0088
CRYPTODELETEALLOWANCE,26,0.0052
CRYPTOUPDATEACCOUNT,22,0.0044
FILEUPDATE,10,0.002
TOKENDISSOCIATE,5,0.001
TOKENCREATION,1,0.00019999999999999998
SCHEDULECREATE,1,0.00019999999999999998
